,tweet,date
452,'are they halting the buying of shares or not?!?   _whales  \nwhat\xe2\x80\x99s going on here? \n$cei $gme $amc ',2021-09-29 18:35:24
453,'rt : are we pending news or something? t10? $cei',2021-09-29 18:35:12
454,"""people are so confused by the $cei halt. it's not just robinhood or webull you dumb lemmings. read a book. also, they are dumping to get into $fami. pretty obvious.""",2021-09-29 18:35:09
455,'are we pending news or something? t10? $cei',2021-09-29 18:34:44
456,"'so $cei gets halter after a huge dump. guess what, either shorts or one of those huge buys from yesterday cashed out. doesn\xe2\x80\x99t matter this pumps higher as dip encourages $gme/$amc action.\n'",2021-09-29 18:33:20
457,'rt _trading: $cei scary? or killer dip buy?!',2021-09-29 18:33:13
458,' please boss or someone. can you explain to me why cei halted? i was just flying then they halted and it fell.',2021-09-29 18:32:35
459,"""i really hope y'all are putting trailing stop losses on your $cei shares\n\nor be stuck holding the bag. i've said my piece :p""",2021-09-29 18:32:22
460,'yolo hour starts at 3pm est or in abt 30 min.\xf0\x9f\x94\xa5\xf0\x9f\x8d\xbb\n\nthe most insane trading hour on the internet!!! were we chase rockets in the last hour of the day! vegas has nothing on us. \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f $spy $palt $cei $rgs $axdx  \nand we stream live at  \n ',2021-09-29 18:30:48
461,""" just my observation but what's up with $vkin? i'm nervous there's a merger or buy or something coming ah today which would cause drop in $cei ?\n\ntemporary dip then climb to $10? or fall back down? idk...""",2021-09-29 18:30:43
462,'rt _trading: $cei scary? or killer dip buy?!',2021-09-29 18:30:32
463,"'$cei looks like someone dumped a shit load of shares as a \xe2\x80\x9cmarket order\xe2\x80\x9d & just dumped it\n\nno bueno.\n\n$cei halted down trend\n\neither a shit load of dumping or an offering? either way i\xe2\x80\x99m here to get the cheap price and sell into a spike. scalping this, way too risky at this price '",2021-09-29 18:30:30
464,'did $cei halt or is td screwed up?',2021-09-29 18:29:52
465,'rt : is this  or  vs. the $cei shorts?',2021-09-29 18:29:38
466,'$cei haulted right at a bit sell off. will it recover or tank back to under a buck??',2021-09-29 18:29:19
467,'$cei scary? or killer dip buy?!',2021-09-29 18:28:18
468,"'this halt could be really really good, or really really bad $cei'",2021-09-29 18:27:35
469,'cei circuit breaker halt. could be something nice! or not',2021-09-29 18:27:26
470,""" closing out there or still going? what's up with $vkin? i'm nervous there's a merger or buy or something coming ah today which would cause drop in $cei""",2021-09-29 18:26:35
471,'$cei rug pull or not?',2021-09-29 18:26:20
472,"'$cei just halted at a price of 4.30 and volume 640,301,959. to see the lowest latency alerts available or create your own customized scans, visit us at      '",2021-09-29 18:25:55
473,"'$cei ceo better show his hand in positive pressers sooner or later, regardless probably time for a rest, a dip then another leg up, too many legs over a week or more usually spells a correction you would think. major follow through volume tells me otherwise. \xf0\x9f\xa4\x94\xf0\x9f\xa7\x90'",2021-09-29 18:24:33
474,'we rocking these speedos in miami or what? \xe2\x81\xa6\xe2\x81\xa9 \n$cei ',2021-09-29 18:24:18
475,'$cei will hit $10 around october or november. \n\n$10 should be everyone price target. can run more than $10 after $cei',2021-09-29 18:23:41
476,'is everyone who in $cei looking to get out after $5? or are we waiting for the mega squeeze to $10?? ',2021-09-29 18:23:33
477,"""    _joe_lpp $cei is weird !\n100m shares outstanding...\nand 500m traded already today !\n\nin your opinion...\nsynths ?\nor stocks traded back & forth haunting retailers,\nuntil they'll start selling shorts,\nto crash it back down in the couple few days ?""",2021-09-29 18:22:22
478,' we going $10 on $cei or what???',2021-09-29 18:22:10
479,"'$cei get rid of your stop losses, or shorts are gonna get your shares. hodl \xf0\x9f\xa4\x98 \xf0\x9f\xa4\x98 \xf0\x9f\xa4\x98'",2021-09-29 18:20:39
480,'  we gona sell it wen cei reach to 5$ or hold sir?',2021-09-29 18:17:34
481,""" i honestly didn't know about $cei. might've seen a tweet or 2, but no one on my tl was actively talking about it. i'm confident in $amc $bbig and $ater. mainly, the last 2 doing something before 10/15""",2021-09-29 18:16:53
482,'$cei scared to sell!  stock could hit $10++  with positive news or govt contracts from canada!\n\n$cei  $cei ',2021-09-29 18:16:23
483,'y\xe2\x80\x99all selling $cei at a certain point or just riding waveeee  ',2021-09-29 18:15:58
484,"'$cei \n\n2m shares just with  \n\nfloat is 104m \n\nplenty have thousands or tens of thousands each individually \n\nthis stock can go anywhere : moon, mars, pluto, to the adjacent universe \xf0\x9f\x98\x80 '",2021-09-29 18:15:18
485,'i wish i sold $wish and bought $cei or $dats\n ',2021-09-29 18:14:32
486,'rt : $sofi buy when it is red or chase when it is ripping \xf0\x9f\x92\xaa\n\n$lcid $afrm $upst $tsla $cei $ba $aapl $hood \xe2\x80\xa6',2021-09-29 18:14:23
487,"""  i hot in late as fck and i'm doing fcking great. wish i had 5k or 10k to throw at this thing. here's my cash app in case your feeling generous and i'll show proof it all went into cei """,2021-09-29 18:14:20
488,'rt @_ms_izzy: thing about me is i don\xe2\x80\x99t judge others and neither do i judge a stock. i don\xe2\x80\x99t really care if $cei goes to 5 or goes to 2.50\xe2\x80\xa6',2021-09-29 18:13:50
489,"'i am so bummed i missed out on $cei. question is, which will be next big swing? $nakd or $aapt?'",2021-09-29 18:13:47
490,' blink twice if it\xe2\x80\x99s cei or rgbp',2021-09-29 18:12:11
491,""" i have surgery tomorrow morning 6:00 a.m. till 11:00 so i won't be able to be awake when market opens do i hold all my  ? or can you watch my account for me\xf0\x9f\xa4\xa3 much love""",2021-09-29 18:12:05
492,'thing about me is i don\xe2\x80\x99t judge others and neither do i judge a stock. i don\xe2\x80\x99t really care if $cei goes to 5 or goes to 2.50 because i have a plan and i know how to gauge an extension - this is something many don\xe2\x80\x99t know how to do. volume plays a huge factor but so does timing 1/2',2021-09-29 18:11:16
493,"'$cei how are there are always two or three 30,000+ walls we have to go through to see price increase???'",2021-09-29 18:10:45
494,"'is $cei going to keep this same energy the rest of the week, or is this just a really nice hump day?'",2021-09-29 18:10:35
495,"""$cei i'd love to see a 100% plus gainer today like viking's stock. the viking folks know something, and i bet it has to do with the ceo update coming today or tomorrow.""",2021-09-29 18:10:06
496,'price &/or vol leaders (a/o2:06pmest): $grom $palt $cei $sdpi $usws $em $neon $ezfl $dats $prog $ncna $dltr $elvt $crtd $itrm $uamy $gree $mitq $lcid \xf0\x9f\x98\x98          ',2021-09-29 18:08:15
497,'$cei something nasty coming soon. either gonna screw the longs or shorts',2021-09-29 18:03:34
498,'rt : not to be an a-hole or leech but $hyeg is cei 2.0 let\xe2\x80\x99s capture some fuckin carbon and pretend to save the world https:/\xe2\x80\xa6',2021-09-29 18:03:13
499,"'$cei \nwaiting for that vlog still. today, tomorrow, day after. on the verge of $5 without it. \n\ncould the news depending on its contents send us past $10? \n\nor is 500% enough? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",2021-09-29 18:02:56
500,'$cei consolidated at 4.30 now running again 4.40+. $5 tomorrow morning or maybe even today \xf0\x9f\xa4\x91 ',2021-09-29 18:02:36
501,'not to be an a-hole or leech but $hyeg is cei 2.0 let\xe2\x80\x99s capture some fuckin carbon and pretend to save the world ',2021-09-29 18:00:52
502,""" lmaoooooooo idk your entry but i keep decent stop losses when i'm up and rn i'm over 120% on cei so i'm not letting this bitch go until i see an offering or a drastic dip""",2021-09-29 17:58:49
503,'rt : dm or like to be added.\n\nrt subs must dm to be added.\n\nfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c\xe2\x80\xa6',2021-09-29 17:58:35
504,"'_trades tomorrow makes me nervous. too much risk involved if infrastructure bill doesn\xe2\x80\x99t pass. you know they\xe2\x80\x99re all gonna drop hard if it doesn\xe2\x80\x99t.\n\nthen again, they\xe2\x80\x99re all gonna \xf0\x9f\x9a\x80 if passed so\xe2\x80\xa6\xe2\x80\xa6\n\npick your poison, haha.\n\n$snmp $cei $eng\n\nis this stock market or gambling?'",2021-09-29 17:55:06
505,"'rt : ._p explains texas hb 20 actually violates the first amendment rights of social media platforms that, no matter how\xe2\x80\xa6'",2021-09-29 17:53:45
506,'rt : dm or like to be added.\n\nrt subs must dm to be added.\n\nfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c\xe2\x80\xa6',2021-09-29 17:52:10
507,"' 10 doubles away from a milli. \n\n1000 > 2000 > 4000 > 8000 > 16,000 > 32,000 > 64,000 > 128,000 > 256,000 > 512,000 > 1,024,000\n\nwith 500% (or more) plays like cei, 5 steps away from 3 million \n\n1000 > 5,000 > 25,000 > 125,000 > 625,000 > 3,125,000\n\nthis is not financial advice.'",2021-09-29 17:51:12
508,"'rt _lee_chit_:  the 10-k for $cei gets released on or before november 19. then after the 10-k is released, $cei can officia\xe2\x80\xa6'",2021-09-29 17:48:30
509,' \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94question: thinking of buying 1200 shares of $cei right now. too late or fuck it fomo it!??\nreal answers only... ty',2021-09-29 17:41:45
510,'rt _liv: \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 double domme genital rates \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 \xc2\xa310 entry or \xc2\xa330 for a video response \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\n\nfindom finsub cock rate dick rate paypig\xe2\x80\xa6',2021-09-29 17:41:12
511,"'_baum88 i\xe2\x80\x99m debating on whether to buy a yz250 with dats and a yz125 with cei, or what color of ktm\xe2\x80\x99s i want to go with \xf0\x9f\x98\x82 '",2021-09-29 17:40:56
512,'$sofi buy when it is red or chase when it is ripping \xf0\x9f\x92\xaa\n\n$lcid $afrm $upst $tsla $cei $ba $aapl $hood ',2021-09-29 17:40:54
513,' is that just dats and cei or are you still scalping big boards?',2021-09-29 17:40:17
514,'rt :  $cei gonna break $bb or $amc record \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 ',2021-09-29 17:40:00
515,' $cei gonna break $bb or $amc record \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 ',2021-09-29 17:39:38
516,'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 double domme genital rates \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 \xc2\xa310 entry or \xc2\xa330 for a video response \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\n\nfindom finsub cock rate dick rate paypig sph cei joi humiliation sissification findomuk find humanwallet walletrinse humanatm',2021-09-29 17:39:36
517,""" $nakd news with who they're merging with starts a 200% run.\n$cei ceo vlog drops today or tomorrow and depending on the content also sends this.""",2021-09-29 17:37:20
518,'think they\xe2\x80\x99ll @ us now? or till this mutha $cei goes to $10?  ',2021-09-29 17:32:24
519,"'camber energy inc ($cei) stock is trading at $2.07, a gain of $0.17, or 8.68%, on high volume. camber energy inc gets a sentiment score of very bullish from investorsobserver \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'",2021-09-29 17:32:16
520,"'did anyone want to still talk about $cei to $1, or are we good now? '",2021-09-29 17:31:11
521,'  wondering if selling off eth to buy cei is a good move or if it\xe2\x80\x99s too late..\xf0\x9f\xa4\x94',2021-09-29 17:28:48
522,'rt : $cei is at half a billion volume. something weird is going on. \n\nliterally no pullbacks or rsi cool offs',2021-09-29 17:28:28
523,'$ezfl if it closes above $4.10 we can see $4.27 tomorrow \n\ndaily macd - hasn\xe2\x80\x99t crossed bullish yet\n\ndaily rsi - 49.45\n\nwhat hits $5 first? $cei or $ezfl?\n\n(probably cei)',2021-09-29 17:28:26
524,"'rt _lee_chit_:  the 10-k for $cei gets released on or before november 19. then after the 10-k is released, $cei can officia\xe2\x80\xa6'",2021-09-29 17:27:56
525,'_ $cei~ you going long to 400-500? or longer? thx in advance!',2021-09-29 17:26:58
526,"'is it just me or everytime $cei goes down a bit, it feels like it forms an another flag?'",2021-09-29 17:25:55
527,'  the one from ghost is unmatched. lol. see tweets from cei $2 ago or something.',2021-09-29 17:23:12
528,'rt : $cei is at half a billion volume. something weird is going on. \n\nliterally no pullbacks or rsi cool offs',2021-09-29 17:17:13
529,'$cei is at half a billion volume. something weird is going on. \n\nliterally no pullbacks or rsi cool offs',2021-09-29 17:16:54
